Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,926562E+3	8,793161E-1	3,926562E+3	2,259396E-1	3,926562E+3	8,928558E-1	3,926562E+3	2,250581E-1	3,926562E+3	8,917399E-1	3,926562E+3	2,218895E-1	3,926562E+3	8,803622E-1	3,926562E+3	2,211253E-1	3,926562E+3	8,501683E-1	3,926562E+3	2,197774E-1	3,926562E+3	8,201852E-1	3,926562E+3	2,136084E-1	3,926562E+3	7,460810E-1	3,926562E+3	2,058977E-1
3,928125E+3	8,829858E-1	3,928125E+3	2,265844E-1	3,928125E+3	8,937934E-1	3,928125E+3	2,237294E-1	3,928125E+3	8,934316E-1	3,928125E+3	2,227323E-1	3,928125E+3	8,839985E-1	3,928125E+3	2,245807E-1	3,928125E+3	8,431901E-1	3,928125E+3	2,227359E-1	3,928125E+3	8,148453E-1	3,928125E+3	2,030589E-1	3,928125E+3	7,829160E-1	3,928125E+3	2,067449E-1
3,929687E+3	8,927916E-1	3,929687E+3	2,244647E-1	3,929687E+3	8,933326E-1	3,929687E+3	2,240246E-1	3,929687E+3	8,904282E-1	3,929687E+3	2,211613E-1	3,929687E+3	8,850428E-1	3,929687E+3	2,217005E-1	3,929687E+3	8,492227E-1	3,929687E+3	2,250523E-1	3,929687E+3	8,139479E-1	3,929687E+3	1,964231E-1	3,929687E+3	7,905311E-1	3,929687E+3	2,042893E-1
3,931250E+3	8,944462E-1	3,931250E+3	2,209976E-1	3,931250E+3	8,954251E-1	3,931250E+3	2,219368E-1	3,931250E+3	8,931708E-1	3,931250E+3	2,194127E-1	3,931250E+3	8,859173E-1	3,931250E+3	2,165509E-1	3,931250E+3	8,506730E-1	3,931250E+3	2,306236E-1	3,931250E+3	8,185685E-1	3,931250E+3	2,027613E-1	3,931250E+3	7,757045E-1	3,931250E+3	1,777280E-1
3,932812E+3	8,945541E-1	3,932812E+3	2,199647E-1	3,932812E+3	8,943134E-1	3,932812E+3	2,151715E-1	3,932812E+3	8,930832E-1	3,932812E+3	2,145308E-1	3,932812E+3	8,872180E-1	3,932812E+3	2,187861E-1	3,932812E+3	8,412331E-1	3,932812E+3	2,230920E-1	3,932812E+3	8,024627E-1	3,932812E+3	2,091773E-1	3,932812E+3	7,715347E-1	3,932812E+3	1,726876E-1
3,934375E+3	8,939968E-1	3,934375E+3	2,139663E-1	3,934375E+3	8,946864E-1	3,934375E+3	2,155400E-1	3,934375E+3	8,927026E-1	3,934375E+3	2,149148E-1	3,934375E+3	8,860796E-1	3,934375E+3	2,211896E-1	3,934375E+3	8,438849E-1	3,934375E+3	2,160157E-1	3,934375E+3	8,058027E-1	3,934375E+3	1,923619E-1	3,934375E+3	7,989713E-1	3,934375E+3	1,769625E-1
3,935937E+3	8,935428E-1	3,935937E+3	2,219799E-1	3,935937E+3	8,962148E-1	3,935937E+3	2,140671E-1	3,935937E+3	8,913053E-1	3,935937E+3	2,120598E-1	3,935937E+3	8,899543E-1	3,935937E+3	2,137665E-1	3,935937E+3	8,550717E-1	3,935937E+3	2,072637E-1	3,935937E+3	8,142831E-1	3,935937E+3	2,019643E-1	3,935937E+3	7,922016E-1	3,935937E+3	1,755781E-1
3,937500E+3	8,932985E-1	3,937500E+3	2,159192E-1	3,937500E+3	8,976938E-1	3,937500E+3	2,148375E-1	3,937500E+3	8,908309E-1	3,937500E+3	2,152163E-1	3,937500E+3	8,883394E-1	3,937500E+3	2,181607E-1	3,937500E+3	8,426226E-1	3,937500E+3	2,101020E-1	3,937500E+3	8,231103E-1	3,937500E+3	2,127285E-1	3,937500E+3	7,821128E-1	3,937500E+3	1,880315E-1
3,939062E+3	8,945606E-1	3,939062E+3	2,138038E-1	3,939062E+3	8,969063E-1	3,939062E+3	2,115849E-1	3,939062E+3	8,889845E-1	3,939062E+3	2,097363E-1	3,939062E+3	8,861270E-1	3,939062E+3	2,124296E-1	3,939062E+3	8,423781E-1	3,939062E+3	2,114781E-1	3,939062E+3	8,048363E-1	3,939062E+3	1,958682E-1	3,939062E+3	7,484152E-1	3,939062E+3	1,925293E-1
3,940625E+3	8,901521E-1	3,940625E+3	2,132662E-1	3,940625E+3	8,957796E-1	3,940625E+3	2,102720E-1	3,940625E+3	8,926032E-1	3,940625E+3	2,076737E-1	3,940625E+3	8,829213E-1	3,940625E+3	2,119978E-1	3,940625E+3	8,427850E-1	3,940625E+3	2,070470E-1	3,940625E+3	7,949778E-1	3,940625E+3	1,965180E-1	3,940625E+3	7,582470E-1	3,940625E+3	1,845316E-1
3,942187E+3	8,940131E-1	3,942187E+3	2,073865E-1	3,942187E+3	8,961948E-1	3,942187E+3	2,084508E-1	3,942187E+3	8,952596E-1	3,942187E+3	2,078733E-1	3,942187E+3	8,815334E-1	3,942187E+3	2,136779E-1	3,942187E+3	8,515060E-1	3,942187E+3	2,020472E-1	3,942187E+3	7,978671E-1	3,942187E+3	1,752220E-1	3,942187E+3	7,524930E-1	3,942187E+3	1,911839E-1
3,943750E+3	8,927684E-1	3,943750E+3	2,097631E-1	3,943750E+3	8,975530E-1	3,943750E+3	2,080520E-1	3,943750E+3	8,928762E-1	3,943750E+3	2,066133E-1	3,943750E+3	8,889156E-1	3,943750E+3	2,094015E-1	3,943750E+3	8,529503E-1	3,943750E+3	2,066895E-1	3,943750E+3	8,116434E-1	3,943750E+3	1,749680E-1	3,943750E+3	7,712143E-1	3,943750E+3	1,981881E-1
3,945312E+3	8,961831E-1	3,945312E+3	2,036709E-1	3,945312E+3	8,969820E-1	3,945312E+3	2,033180E-1	3,945312E+3	8,938502E-1	3,945312E+3	2,019411E-1	3,945312E+3	8,848105E-1	3,945312E+3	2,087513E-1	3,945312E+3	8,447596E-1	3,945312E+3	2,097152E-1	3,945312E+3	8,106264E-1	3,945312E+3	1,893254E-1	3,945312E+3	7,771210E-1	3,945312E+3	1,967405E-1
3,946875E+3	8,938831E-1	3,946875E+3	2,067086E-1	3,946875E+3	8,956443E-1	3,946875E+3	2,011196E-1	3,946875E+3	8,959622E-1	3,946875E+3	2,018858E-1	3,946875E+3	8,879021E-1	3,946875E+3	2,069328E-1	3,946875E+3	8,395590E-1	3,946875E+3	1,992904E-1	3,946875E+3	8,240140E-1	3,946875E+3	1,912162E-1	3,946875E+3	7,550498E-1	3,946875E+3	1,788137E-1
3,948437E+3	8,936459E-1	3,948437E+3	2,034540E-1	3,948437E+3	8,960105E-1	3,948437E+3	1,998810E-1	3,948437E+3	8,958354E-1	3,948437E+3	2,006062E-1	3,948437E+3	8,863140E-1	3,948437E+3	1,999508E-1	3,948437E+3	8,450850E-1	3,948437E+3	1,981182E-1	3,948437E+3	7,952468E-1	3,948437E+3	1,927938E-1	3,948437E+3	7,617930E-1	3,948437E+3	1,692579E-1
3,950000E+3	8,909918E-1	3,950000E+3	2,025870E-1	3,950000E+3	8,956819E-1	3,950000E+3	2,028391E-1	3,950000E+3	8,965637E-1	3,950000E+3	1,986447E-1	3,950000E+3	8,844424E-1	3,950000E+3	2,009919E-1	3,950000E+3	8,559583E-1	3,950000E+3	1,981502E-1	3,950000E+3	8,031504E-1	3,950000E+3	1,975700E-1	3,950000E+3	7,434422E-1	3,950000E+3	1,914049E-1
3,951562E+3	8,930124E-1	3,951562E+3	1,981405E-1	3,951562E+3	8,967959E-1	3,951562E+3	1,955918E-1	3,951562E+3	8,929358E-1	3,951562E+3	1,953494E-1	3,951562E+3	8,903732E-1	3,951562E+3	1,997289E-1	3,951562E+3	8,524664E-1	3,951562E+3	2,011879E-1	3,951562E+3	8,082431E-1	3,951562E+3	2,056969E-1	3,951562E+3	7,363830E-1	3,951562E+3	1,798038E-1
3,953125E+3	8,951071E-1	3,953125E+3	1,960212E-1	3,953125E+3	8,973836E-1	3,953125E+3	1,955877E-1	3,953125E+3	8,965663E-1	3,953125E+3	1,934131E-1	3,953125E+3	8,899470E-1	3,953125E+3	1,957621E-1	3,953125E+3	8,415077E-1	3,953125E+3	1,986085E-1	3,953125E+3	8,092779E-1	3,953125E+3	2,039924E-1	3,953125E+3	7,441474E-1	3,953125E+3	1,635261E-1
3,954687E+3	8,970962E-1	3,954687E+3	1,934452E-1	3,954687E+3	8,986574E-1	3,954687E+3	1,931701E-1	3,954687E+3	8,964656E-1	3,954687E+3	1,925513E-1	3,954687E+3	8,890945E-1	3,954687E+3	1,991249E-1	3,954687E+3	8,477746E-1	3,954687E+3	1,873346E-1	3,954687E+3	8,230000E-1	3,954687E+3	1,925233E-1	3,954687E+3	7,696051E-1	3,954687E+3	1,588932E-1
3,956250E+3	8,972746E-1	3,956250E+3	1,935032E-1	3,956250E+3	8,969886E-1	3,956250E+3	1,942145E-1	3,956250E+3	8,956108E-1	3,956250E+3	1,919526E-1	3,956250E+3	8,882749E-1	3,956250E+3	1,951811E-1	3,956250E+3	8,510872E-1	3,956250E+3	1,869583E-1	3,956250E+3	8,130345E-1	3,956250E+3	1,909896E-1	3,956250E+3	7,678018E-1	3,956250E+3	1,667355E-1
3,957812E+3	8,997661E-1	3,957812E+3	1,853009E-1	3,957812E+3	8,984985E-1	3,957812E+3	1,868047E-1	3,957812E+3	8,982819E-1	3,957812E+3	1,877213E-1	3,957812E+3	8,844767E-1	3,957812E+3	1,945788E-1	3,957812E+3	8,477697E-1	3,957812E+3	1,922168E-1	3,957812E+3	8,048554E-1	3,957812E+3	1,907075E-1	3,957812E+3	7,470941E-1	3,957812E+3	1,685161E-1
3,959375E+3	8,982234E-1	3,959375E+3	1,876196E-1	3,959375E+3	9,012266E-1	3,959375E+3	1,873447E-1	3,959375E+3	8,983475E-1	3,959375E+3	1,857981E-1	3,959375E+3	8,862343E-1	3,959375E+3	1,872824E-1	3,959375E+3	8,440037E-1	3,959375E+3	1,925459E-1	3,959375E+3	8,098084E-1	3,959375E+3	1,848089E-1	3,959375E+3	7,507413E-1	3,959375E+3	1,764491E-1
3,960937E+3	8,983911E-1	3,960937E+3	1,945239E-1	3,960937E+3	8,998241E-1	3,960937E+3	1,859291E-1	3,960937E+3	8,969751E-1	3,960937E+3	1,845432E-1	3,960937E+3	8,872619E-1	3,960937E+3	1,861701E-1	3,960937E+3	8,405141E-1	3,960937E+3	1,960171E-1	3,960937E+3	8,147547E-1	3,960937E+3	1,909885E-1	3,960937E+3	7,616326E-1	3,960937E+3	1,804434E-1
3,962500E+3	9,005626E-1	3,962500E+3	1,987047E-1	3,962500E+3	8,979277E-1	3,962500E+3	1,829902E-1	3,962500E+3	8,971926E-1	3,962500E+3	1,821443E-1	3,962500E+3	8,892135E-1	3,962500E+3	1,863536E-1	3,962500E+3	8,517212E-1	3,962500E+3	1,881699E-1	3,962500E+3	8,166656E-1	3,962500E+3	1,837353E-1	3,962500E+3	7,716343E-1	3,962500E+3	1,758368E-1
3,964062E+3	8,997212E-1	3,964062E+3	1,893681E-1	3,964062E+3	8,978792E-1	3,964062E+3	1,813165E-1	3,964062E+3	8,986727E-1	3,964062E+3	1,807271E-1	3,964062E+3	8,893382E-1	3,964062E+3	1,864384E-1	3,964062E+3	8,502280E-1	3,964062E+3	1,830808E-1	3,964062E+3	8,144455E-1	3,964062E+3	1,806189E-1	3,964062E+3	7,652916E-1	3,964062E+3	1,599771E-1
3,965625E+3	8,993851E-1	3,965625E+3	1,828619E-1	3,965625E+3	9,014318E-1	3,965625E+3	1,815626E-1	3,965625E+3	9,002979E-1	3,965625E+3	1,790972E-1	3,965625E+3	8,902819E-1	3,965625E+3	1,865677E-1	3,965625E+3	8,494633E-1	3,965625E+3	1,835286E-1	3,965625E+3	8,051812E-1	3,965625E+3	1,596373E-1	3,965625E+3	7,590104E-1	3,965625E+3	1,706351E-1
3,967187E+3	8,978737E-1	3,967187E+3	1,857192E-1	3,967187E+3	9,017251E-1	3,967187E+3	1,778231E-1	3,967187E+3	8,976029E-1	3,967187E+3	1,770060E-1	3,967187E+3	8,909534E-1	3,967187E+3	1,786874E-1	3,967187E+3	8,516922E-1	3,967187E+3	1,828065E-1	3,967187E+3	8,098838E-1	3,967187E+3	1,773907E-1	3,967187E+3	7,364433E-1	3,967187E+3	1,721684E-1
3,968750E+3	8,989313E-1	3,968750E+3	1,870550E-1	3,968750E+3	9,013037E-1	3,968750E+3	1,742348E-1	3,968750E+3	8,984172E-1	3,968750E+3	1,758645E-1	3,968750E+3	8,870877E-1	3,968750E+3	1,793525E-1	3,968750E+3	8,497708E-1	3,968750E+3	1,785441E-1	3,968750E+3	8,106907E-1	3,968750E+3	1,784649E-1	3,968750E+3	7,357891E-1	3,968750E+3	1,585826E-1
3,970312E+3	8,990545E-1	3,970312E+3	1,773241E-1	3,970312E+3	8,989063E-1	3,970312E+3	1,735575E-1	3,970312E+3	9,007918E-1	3,970312E+3	1,712304E-1	3,970312E+3	8,899595E-1	3,970312E+3	1,766882E-1	3,970312E+3	8,501325E-1	3,970312E+3	1,768834E-1	3,970312E+3	8,024024E-1	3,970312E+3	1,655787E-1	3,970312E+3	7,607549E-1	3,970312E+3	1,479155E-1
3,971875E+3	8,961829E-1	3,971875E+3	1,719043E-1	3,971875E+3	8,997871E-1	3,971875E+3	1,726926E-1	3,971875E+3	8,994938E-1	3,971875E+3	1,682030E-1	3,971875E+3	8,922451E-1	3,971875E+3	1,703893E-1	3,971875E+3	8,537936E-1	3,971875E+3	1,789210E-1	3,971875E+3	7,945754E-1	3,971875E+3	1,779334E-1	3,971875E+3	7,543845E-1	3,971875E+3	1,731424E-1
3,973437E+3	8,947454E-1	3,973437E+3	1,713978E-1	3,973437E+3	8,998330E-1	3,973437E+3	1,690812E-1	3,973437E+3	8,991670E-1	3,973437E+3	1,681286E-1	3,973437E+3	8,915045E-1	3,973437E+3	1,705526E-1	3,973437E+3	8,644513E-1	3,973437E+3	1,784279E-1	3,973437E+3	7,996421E-1	3,973437E+3	1,656691E-1	3,973437E+3	7,460695E-1	3,973437E+3	1,739126E-1
3,975000E+3	8,952286E-1	3,975000E+3	1,696716E-1	3,975000E+3	9,005464E-1	3,975000E+3	1,663771E-1	3,975000E+3	8,992141E-1	3,975000E+3	1,651960E-1	3,975000E+3	8,901529E-1	3,975000E+3	1,714420E-1	3,975000E+3	8,604633E-1	3,975000E+3	1,709452E-1	3,975000E+3	8,105710E-1	3,975000E+3	1,681560E-1	3,975000E+3	7,485692E-1	3,975000E+3	1,713588E-1
3,976562E+3	8,996490E-1	3,976562E+3	1,648408E-1	3,976562E+3	9,028700E-1	3,976562E+3	1,672072E-1	3,976562E+3	9,011894E-1	3,976562E+3	1,636125E-1	3,976562E+3	8,869767E-1	3,976562E+3	1,720121E-1	3,976562E+3	8,539170E-1	3,976562E+3	1,698294E-1	3,976562E+3	8,228323E-1	3,976562E+3	1,703974E-1	3,976562E+3	7,472107E-1	3,976562E+3	1,463396E-1
3,978125E+3	9,027960E-1	3,978125E+3	1,635362E-1	3,978125E+3	9,026907E-1	3,978125E+3	1,648835E-1	3,978125E+3	9,023822E-1	3,978125E+3	1,606252E-1	3,978125E+3	8,842988E-1	3,978125E+3	1,658569E-1	3,978125E+3	8,480748E-1	3,978125E+3	1,660981E-1	3,978125E+3	8,134509E-1	3,978125E+3	1,692748E-1	3,978125E+3	7,467856E-1	3,978125E+3	1,480706E-1
3,979687E+3	9,013687E-1	3,979687E+3	1,603107E-1	3,979687E+3	9,048537E-1	3,979687E+3	1,613558E-1	3,979687E+3	9,028970E-1	3,979687E+3	1,603923E-1	3,979687E+3	8,897602E-1	3,979687E+3	1,612227E-1	3,979687E+3	8,529942E-1	3,979687E+3	1,723867E-1	3,979687E+3	7,993520E-1	3,979687E+3	1,744320E-1	3,979687E+3	7,532563E-1	3,979687E+3	1,609916E-1
3,981250E+3	8,998290E-1	3,981250E+3	1,629654E-1	3,981250E+3	9,010409E-1	3,981250E+3	1,565476E-1	3,981250E+3	9,012740E-1	3,981250E+3	1,579754E-1	3,981250E+3	8,921136E-1	3,981250E+3	1,621808E-1	3,981250E+3	8,591098E-1	3,981250E+3	1,691005E-1	3,981250E+3	8,051746E-1	3,981250E+3	1,640372E-1	3,981250E+3	7,524303E-1	3,981250E+3	1,544435E-1
3,982812E+3	8,998498E-1	3,982812E+3	1,600914E-1	3,982812E+3	9,002974E-1	3,982812E+3	1,554119E-1	3,982812E+3	9,001073E-1	3,982812E+3	1,548415E-1	3,982812E+3	8,905117E-1	3,982812E+3	1,598743E-1	3,982812E+3	8,553437E-1	3,982812E+3	1,647589E-1	3,982812E+3	8,126663E-1	3,982812E+3	1,665265E-1	3,982812E+3	7,316466E-1	3,982812E+3	1,402485E-1
3,984375E+3	9,018734E-1	3,984375E+3	1,552785E-1	3,984375E+3	9,004464E-1	3,984375E+3	1,521960E-1	3,984375E+3	9,019294E-1	3,984375E+3	1,531698E-1	3,984375E+3	8,892636E-1	3,984375E+3	1,569357E-1	3,984375E+3	8,475568E-1	3,984375E+3	1,631330E-1	3,984375E+3	8,073279E-1	3,984375E+3	1,567058E-1	3,984375E+3	7,459861E-1	3,984375E+3	1,469220E-1
3,985937E+3	8,981966E-1	3,985937E+3	1,565408E-1	3,985937E+3	9,026663E-1	3,985937E+3	1,512037E-1	3,985937E+3	8,994074E-1	3,985937E+3	1,495429E-1	3,985937E+3	8,941555E-1	3,985937E+3	1,514339E-1	3,985937E+3	8,442397E-1	3,985937E+3	1,635552E-1	3,985937E+3	7,977364E-1	3,985937E+3	1,440645E-1	3,985937E+3	7,361508E-1	3,985937E+3	1,193797E-1
3,987500E+3	8,965889E-1	3,987500E+3	1,495542E-1	3,987500E+3	9,023060E-1	3,987500E+3	1,467509E-1	3,987500E+3	9,012548E-1	3,987500E+3	1,467516E-1	3,987500E+3	8,939553E-1	3,987500E+3	1,540239E-1	3,987500E+3	8,481765E-1	3,987500E+3	1,581381E-1	3,987500E+3	8,039306E-1	3,987500E+3	1,347928E-1	3,987500E+3	7,215337E-1	3,987500E+3	1,384335E-1
3,989062E+3	8,922075E-1	3,989062E+3	1,449981E-1	3,989062E+3	9,010130E-1	3,989062E+3	1,478187E-1	3,989062E+3	9,047987E-1	3,989062E+3	1,446869E-1	3,989062E+3	8,943524E-1	3,989062E+3	1,479907E-1	3,989062E+3	8,482800E-1	3,989062E+3	1,530701E-1	3,989062E+3	7,949580E-1	3,989062E+3	1,493037E-1	3,989062E+3	7,167562E-1	3,989062E+3	1,555185E-1
3,990625E+3	8,958167E-1	3,990625E+3	1,396599E-1	3,990625E+3	9,039649E-1	3,990625E+3	1,414090E-1	3,990625E+3	9,024279E-1	3,990625E+3	1,439135E-1	3,990625E+3	8,949788E-1	3,990625E+3	1,436998E-1	3,990625E+3	8,526271E-1	3,990625E+3	1,537280E-1	3,990625E+3	7,889753E-1	3,990625E+3	1,527257E-1	3,990625E+3	7,213370E-1	3,990625E+3	1,392093E-1
3,992187E+3	8,970250E-1	3,992187E+3	1,375342E-1	3,992187E+3	9,061723E-1	3,992187E+3	1,435443E-1	3,992187E+3	9,035607E-1	3,992187E+3	1,364490E-1	3,992187E+3	8,988220E-1	3,992187E+3	1,383710E-1	3,992187E+3	8,471271E-1	3,992187E+3	1,419799E-1	3,992187E+3	7,980948E-1	3,992187E+3	1,481430E-1	3,992187E+3	7,027695E-1	3,992187E+3	1,331370E-1
3,993750E+3	8,935248E-1	3,993750E+3	1,393013E-1	3,993750E+3	9,048139E-1	3,993750E+3	1,375157E-1	3,993750E+3	9,027709E-1	3,993750E+3	1,389215E-1	3,993750E+3	8,968588E-1	3,993750E+3	1,372381E-1	3,993750E+3	8,487978E-1	3,993750E+3	1,384867E-1	3,993750E+3	7,979645E-1	3,993750E+3	1,387030E-1	3,993750E+3	7,119756E-1	3,993750E+3	1,284705E-1
3,995312E+3	8,979068E-1	3,995312E+3	1,358921E-1	3,995312E+3	9,056306E-1	3,995312E+3	1,348832E-1	3,995312E+3	9,038667E-1	3,995312E+3	1,338619E-1	3,995312E+3	8,962373E-1	3,995312E+3	1,366141E-1	3,995312E+3	8,427149E-1	3,995312E+3	1,395649E-1	3,995312E+3	8,017734E-1	3,995312E+3	1,360564E-1	3,995312E+3	7,345701E-1	3,995312E+3	1,109585E-1
3,996875E+3	9,035120E-1	3,996875E+3	1,276792E-1	3,996875E+3	9,050438E-1	3,996875E+3	1,278801E-1	3,996875E+3	9,049572E-1	3,996875E+3	1,312882E-1	3,996875E+3	8,926915E-1	3,996875E+3	1,378800E-1	3,996875E+3	8,501461E-1	3,996875E+3	1,330129E-1	3,996875E+3	7,874255E-1	3,996875E+3	1,372134E-1	3,996875E+3	7,301850E-1	3,996875E+3	9,317640E-2
3,998437E+3	9,027471E-1	3,998437E+3	1,258529E-1	3,998437E+3	9,055507E-1	3,998437E+3	1,320893E-1	3,998437E+3	9,049886E-1	3,998437E+3	1,292025E-1	3,998437E+3	8,951863E-1	3,998437E+3	1,322526E-1	3,998437E+3	8,557191E-1	3,998437E+3	1,384749E-1	3,998437E+3	7,938128E-1	3,998437E+3	1,220162E-1	3,998437E+3	7,148332E-1	3,998437E+3	7,804296E-2
4,000000E+3	9,037447E-1	4,000000E+3	1,357518E-1	4,000000E+3	9,054944E-1	4,000000E+3	1,247047E-1	4,000000E+3	9,027787E-1	4,000000E+3	1,252794E-1	4,000000E+3	8,967202E-1	4,000000E+3	1,260290E-1	4,000000E+3	8,503948E-1	4,000000E+3	1,329653E-1	4,000000E+3	8,070566E-1	4,000000E+3	1,165913E-1	4,000000E+3	7,219035E-1	4,000000E+3	9,374027E-2
4,001562E+3	9,032844E-1	4,001562E+3	1,318543E-1	4,001562E+3	9,028581E-1	4,001562E+3	1,261920E-1	4,001562E+3	9,043673E-1	4,001562E+3	1,241646E-1	4,001562E+3	8,986818E-1	4,001562E+3	1,275516E-1	4,001562E+3	8,539168E-1	4,001562E+3	1,279506E-1	4,001562E+3	8,121252E-1	4,001562E+3	1,136131E-1	4,001562E+3	7,328520E-1	4,001562E+3	8,064229E-2
4,003125E+3	9,120485E-1	4,003125E+3	1,188811E-1	4,003125E+3	9,068038E-1	4,003125E+3	1,224728E-1	4,003125E+3	9,073858E-1	4,003125E+3	1,223209E-1	4,003125E+3	8,994532E-1	4,003125E+3	1,242097E-1	4,003125E+3	8,611987E-1	4,003125E+3	1,209950E-1	4,003125E+3	8,099682E-1	4,003125E+3	1,093952E-1	4,003125E+3	7,259611E-1	4,003125E+3	8,039672E-2
4,004687E+3	9,095455E-1	4,004687E+3	1,220817E-1	4,004687E+3	9,075947E-1	4,004687E+3	1,193296E-1	4,004687E+3	9,071183E-1	4,004687E+3	1,179016E-1	4,004687E+3	9,003694E-1	4,004687E+3	1,190721E-1	4,004687E+3	8,548363E-1	4,004687E+3	1,225372E-1	4,004687E+3	8,007145E-1	4,004687E+3	9,250385E-2	4,004687E+3	7,322613E-1	4,004687E+3	1,019198E-1
4,006250E+3	9,036548E-1	4,006250E+3	1,195646E-1	4,006250E+3	9,122207E-1	4,006250E+3	1,151993E-1	4,006250E+3	9,092081E-1	4,006250E+3	1,161099E-1	4,006250E+3	8,997774E-1	4,006250E+3	1,206774E-1	4,006250E+3	8,503048E-1	4,006250E+3	1,077161E-1	4,006250E+3	8,122570E-1	4,006250E+3	8,425543E-2	4,006250E+3	7,370153E-1	4,006250E+3	9,740081E-2
4,007812E+3	9,053223E-1	4,007812E+3	1,167367E-1	4,007812E+3	9,084348E-1	4,007812E+3	1,135683E-1	4,007812E+3	9,098734E-1	4,007812E+3	1,133941E-1	4,007812E+3	9,002940E-1	4,007812E+3	1,174133E-1	4,007812E+3	8,462099E-1	4,007812E+3	1,110119E-1	4,007812E+3	8,147134E-1	4,007812E+3	9,492351E-2	4,007812E+3	7,338749E-1	4,007812E+3	6,577888E-2
4,009375E+3	9,112616E-1	4,009375E+3	1,072269E-1	4,009375E+3	9,079975E-1	4,009375E+3	1,137286E-1	4,009375E+3	9,067632E-1	4,009375E+3	1,101885E-1	4,009375E+3	8,981574E-1	4,009375E+3	1,152960E-1	4,009375E+3	8,559256E-1	4,009375E+3	1,031139E-1	4,009375E+3	7,992637E-1	4,009375E+3	9,286160E-2	4,009375E+3	7,596475E-1	4,009375E+3	7,508651E-2
4,010937E+3	9,066037E-1	4,010937E+3	9,978903E-2	4,010937E+3	9,106099E-1	4,010937E+3	1,085874E-1	4,010937E+3	9,087000E-1	4,010937E+3	1,090249E-1	4,010937E+3	9,014460E-1	4,010937E+3	1,079417E-1	4,010937E+3	8,708013E-1	4,010937E+3	1,113251E-1	4,010937E+3	7,908978E-1	4,010937E+3	8,874388E-2	4,010937E+3	7,887797E-1	4,010937E+3	7,554459E-2
4,012500E+3	9,152594E-1	4,012500E+3	1,028801E-1	4,012500E+3	9,119911E-1	4,012500E+3	1,070483E-1	4,012500E+3	9,076656E-1	4,012500E+3	1,064742E-1	4,012500E+3	9,020475E-1	4,012500E+3	1,066993E-1	4,012500E+3	8,515779E-1	4,012500E+3	1,074347E-1	4,012500E+3	7,947034E-1	4,012500E+3	8,668171E-2	4,012500E+3	7,755992E-1	4,012500E+3	7,269642E-2
4,014062E+3	9,110128E-1	4,014062E+3	1,010572E-1	4,014062E+3	9,111278E-1	4,014062E+3	1,055313E-1	4,014062E+3	9,109240E-1	4,014062E+3	1,046966E-1	4,014062E+3	9,042242E-1	4,014062E+3	1,050143E-1	4,014062E+3	8,501522E-1	4,014062E+3	8,812233E-2	4,014062E+3	8,137380E-1	4,014062E+3	8,912744E-2	4,014062E+3	7,538877E-1	4,014062E+3	6,727016E-2
4,015625E+3	9,129386E-1	4,015625E+3	1,013553E-1	4,015625E+3	9,131276E-1	4,015625E+3	1,003470E-1	4,015625E+3	9,098387E-1	4,015625E+3	1,012347E-1	4,015625E+3	9,038562E-1	4,015625E+3	1,019936E-1	4,015625E+3	8,653201E-1	4,015625E+3	1,016382E-1	4,015625E+3	8,093255E-1	4,015625E+3	8,198941E-2	4,015625E+3	7,757553E-1	4,015625E+3	7,845678E-2
4,017187E+3	9,211460E-1	4,017187E+3	9,002405E-2	4,017187E+3	9,095403E-1	4,017187E+3	9,251009E-2	4,017187E+3	9,114716E-1	4,017187E+3	9,466395E-2	4,017187E+3	9,005780E-1	4,017187E+3	1,017952E-1	4,017187E+3	8,692974E-1	4,017187E+3	9,909517E-2	4,017187E+3	8,167106E-1	4,017187E+3	7,394092E-2	4,017187E+3	7,570958E-1	4,017187E+3	6,887250E-2
4,018750E+3	9,148928E-1	4,018750E+3	9,161648E-2	4,018750E+3	9,095149E-1	4,018750E+3	9,215400E-2	4,018750E+3	9,092241E-1	4,018750E+3	9,437610E-2	4,018750E+3	9,020333E-1	4,018750E+3	9,782077E-2	4,018750E+3	8,658119E-1	4,018750E+3	9,978776E-2	4,018750E+3	8,298664E-1	4,018750E+3	8,454677E-2	4,018750E+3	7,409204E-1	4,018750E+3	4,611279E-2
