Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
4,050000E+3	7,417597E-1	4,050000E+3	4,229535E-1	4,050000E+3	7,421299E-1	4,050000E+3	4,317227E-1	4,050000E+3	7,416674E-1	4,050000E+3	4,295868E-1	4,050000E+3	7,282736E-1	4,050000E+3	4,255019E-1	4,050000E+3	6,957871E-1	4,050000E+3	4,053050E-1	4,050000E+3	6,450488E-1	4,050000E+3	3,453467E-1	4,050000E+3	6,213298E-1	4,050000E+3	2,890094E-1
4,051562E+3	7,396388E-1	4,051562E+3	4,252442E-1	4,051562E+3	7,432550E-1	4,051562E+3	4,297215E-1	4,051562E+3	7,441304E-1	4,051562E+3	4,293512E-1	4,051562E+3	7,302078E-1	4,051562E+3	4,278375E-1	4,051562E+3	6,966276E-1	4,051562E+3	4,060201E-1	4,051562E+3	6,456333E-1	4,051562E+3	3,489617E-1	4,051562E+3	6,248086E-1	4,051562E+3	2,754308E-1
4,053125E+3	7,415786E-1	4,053125E+3	4,116085E-1	4,053125E+3	7,473285E-1	4,053125E+3	4,289549E-1	4,053125E+3	7,462664E-1	4,053125E+3	4,281651E-1	4,053125E+3	7,396637E-1	4,053125E+3	4,241386E-1	4,053125E+3	6,995561E-1	4,053125E+3	4,073507E-1	4,053125E+3	6,650690E-1	4,053125E+3	3,518279E-1	4,053125E+3	6,382960E-1	4,053125E+3	2,666920E-1
4,054687E+3	7,500930E-1	4,054687E+3	4,121473E-1	4,054687E+3	7,473314E-1	4,054687E+3	4,272158E-1	4,054687E+3	7,493948E-1	4,054687E+3	4,228187E-1	4,054687E+3	7,435925E-1	4,054687E+3	4,204266E-1	4,054687E+3	7,052749E-1	4,054687E+3	3,939052E-1	4,054687E+3	6,667814E-1	4,054687E+3	3,520584E-1	4,054687E+3	6,532928E-1	4,054687E+3	2,714185E-1
4,056250E+3	7,458378E-1	4,056250E+3	4,164138E-1	4,056250E+3	7,483828E-1	4,056250E+3	4,220463E-1	4,056250E+3	7,517606E-1	4,056250E+3	4,197370E-1	4,056250E+3	7,399133E-1	4,056250E+3	4,185728E-1	4,056250E+3	7,031478E-1	4,056250E+3	3,936431E-1	4,056250E+3	6,681258E-1	4,056250E+3	3,439644E-1	4,056250E+3	6,179600E-1	4,056250E+3	2,914732E-1
4,057812E+3	7,508774E-1	4,057812E+3	4,202949E-1	4,057812E+3	7,487562E-1	4,057812E+3	4,162135E-1	4,057812E+3	7,537935E-1	4,057812E+3	4,178690E-1	4,057812E+3	7,422059E-1	4,057812E+3	4,179384E-1	4,057812E+3	7,051728E-1	4,057812E+3	3,891983E-1	4,057812E+3	6,693442E-1	4,057812E+3	3,425848E-1	4,057812E+3	6,266844E-1	4,057812E+3	2,734379E-1
4,059375E+3	7,440202E-1	4,059375E+3	4,172280E-1	4,059375E+3	7,540381E-1	4,059375E+3	4,184662E-1	4,059375E+3	7,523764E-1	4,059375E+3	4,144484E-1	4,059375E+3	7,436551E-1	4,059375E+3	4,090547E-1	4,059375E+3	6,974019E-1	4,059375E+3	3,887093E-1	4,059375E+3	6,611325E-1	4,059375E+3	3,394733E-1	4,059375E+3	6,537906E-1	4,059375E+3	2,921612E-1
4,060937E+3	7,595973E-1	4,060937E+3	4,077391E-1	4,060937E+3	7,541646E-1	4,060937E+3	4,143127E-1	4,060937E+3	7,555463E-1	4,060937E+3	4,126842E-1	4,060937E+3	7,446328E-1	4,060937E+3	4,093780E-1	4,060937E+3	7,064165E-1	4,060937E+3	3,799330E-1	4,060937E+3	6,732844E-1	4,060937E+3	3,382239E-1	4,060937E+3	6,378886E-1	4,060937E+3	2,883105E-1
4,062500E+3	7,634600E-1	4,062500E+3	4,001598E-1	4,062500E+3	7,534145E-1	4,062500E+3	4,138759E-1	4,062500E+3	7,570486E-1	4,062500E+3	4,156129E-1	4,062500E+3	7,469016E-1	4,062500E+3	4,110104E-1	4,062500E+3	7,135193E-1	4,062500E+3	3,858081E-1	4,062500E+3	6,859683E-1	4,062500E+3	3,372992E-1	4,062500E+3	6,253576E-1	4,062500E+3	2,673074E-1
4,064062E+3	7,698357E-1	4,064062E+3	4,035145E-1	4,064062E+3	7,556678E-1	4,064062E+3	4,084739E-1	4,064062E+3	7,592784E-1	4,064062E+3	4,078852E-1	4,064062E+3	7,496641E-1	4,064062E+3	4,107190E-1	4,064062E+3	7,178894E-1	4,064062E+3	3,820178E-1	4,064062E+3	6,897464E-1	4,064062E+3	3,527042E-1	4,064062E+3	6,374624E-1	4,064062E+3	2,679565E-1
4,065625E+3	7,632916E-1	4,065625E+3	4,050580E-1	4,065625E+3	7,581548E-1	4,065625E+3	4,085401E-1	4,065625E+3	7,591489E-1	4,065625E+3	4,059030E-1	4,065625E+3	7,494534E-1	4,065625E+3	4,080870E-1	4,065625E+3	7,154133E-1	4,065625E+3	3,722404E-1	4,065625E+3	6,878164E-1	4,065625E+3	3,544290E-1	4,065625E+3	6,545760E-1	4,065625E+3	2,846368E-1
4,067187E+3	7,638962E-1	4,067187E+3	4,048356E-1	4,067187E+3	7,604814E-1	4,067187E+3	4,043777E-1	4,067187E+3	7,615202E-1	4,067187E+3	4,031169E-1	4,067187E+3	7,509449E-1	4,067187E+3	4,061678E-1	4,067187E+3	7,154136E-1	4,067187E+3	3,822956E-1	4,067187E+3	6,715368E-1	4,067187E+3	3,322985E-1	4,067187E+3	6,480294E-1	4,067187E+3	2,737770E-1
4,068750E+3	7,624515E-1	4,068750E+3	3,969170E-1	4,068750E+3	7,632887E-1	4,068750E+3	3,984370E-1	4,068750E+3	7,641555E-1	4,068750E+3	3,987873E-1	4,068750E+3	7,478408E-1	4,068750E+3	4,015144E-1	4,068750E+3	7,260057E-1	4,068750E+3	3,886310E-1	4,068750E+3	6,601841E-1	4,068750E+3	3,340312E-1	4,068750E+3	6,429313E-1	4,068750E+3	2,720442E-1
4,070312E+3	7,602252E-1	4,070312E+3	3,982515E-1	4,070312E+3	7,621515E-1	4,070312E+3	3,980460E-1	4,070312E+3	7,665031E-1	4,070312E+3	3,980653E-1	4,070312E+3	7,519979E-1	4,070312E+3	3,955588E-1	4,070312E+3	7,212087E-1	4,070312E+3	3,737444E-1	4,070312E+3	6,501422E-1	4,070312E+3	3,247478E-1	4,070312E+3	6,352455E-1	4,070312E+3	2,601745E-1
4,071875E+3	7,621907E-1	4,071875E+3	3,950049E-1	4,071875E+3	7,640218E-1	4,071875E+3	3,973195E-1	4,071875E+3	7,671912E-1	4,071875E+3	3,984200E-1	4,071875E+3	7,533227E-1	4,071875E+3	3,911453E-1	4,071875E+3	7,146474E-1	4,071875E+3	3,723923E-1	4,071875E+3	6,670855E-1	4,071875E+3	3,044579E-1	4,071875E+3	6,456809E-1	4,071875E+3	2,583100E-1
4,073437E+3	7,644276E-1	4,073437E+3	3,943597E-1	4,073437E+3	7,658203E-1	4,073437E+3	3,956891E-1	4,073437E+3	7,706495E-1	4,073437E+3	3,957646E-1	4,073437E+3	7,598267E-1	4,073437E+3	3,907967E-1	4,073437E+3	7,237565E-1	4,073437E+3	3,671118E-1	4,073437E+3	6,706100E-1	4,073437E+3	3,349998E-1	4,073437E+3	6,482459E-1	4,073437E+3	2,473159E-1
4,075000E+3	7,641788E-1	4,075000E+3	3,895579E-1	4,075000E+3	7,670548E-1	4,075000E+3	3,944692E-1	4,075000E+3	7,727763E-1	4,075000E+3	3,929770E-1	4,075000E+3	7,655608E-1	4,075000E+3	3,906653E-1	4,075000E+3	7,302269E-1	4,075000E+3	3,628186E-1	4,075000E+3	6,783012E-1	4,075000E+3	3,463041E-1	4,075000E+3	6,674571E-1	4,075000E+3	2,609544E-1
4,076562E+3	7,609345E-1	4,076562E+3	3,807800E-1	4,076562E+3	7,721904E-1	4,076562E+3	3,914707E-1	4,076562E+3	7,719388E-1	4,076562E+3	3,883368E-1	4,076562E+3	7,658160E-1	4,076562E+3	3,858573E-1	4,076562E+3	7,183588E-1	4,076562E+3	3,751173E-1	4,076562E+3	6,840799E-1	4,076562E+3	3,255381E-1	4,076562E+3	6,481792E-1	4,076562E+3	2,717237E-1
4,078125E+3	7,708290E-1	4,078125E+3	3,861185E-1	4,078125E+3	7,727150E-1	4,078125E+3	3,873818E-1	4,078125E+3	7,729929E-1	4,078125E+3	3,862954E-1	4,078125E+3	7,639562E-1	4,078125E+3	3,856873E-1	4,078125E+3	7,094784E-1	4,078125E+3	3,675724E-1	4,078125E+3	6,812108E-1	4,078125E+3	3,206022E-1	4,078125E+3	6,451885E-1	4,078125E+3	2,520703E-1
4,079687E+3	7,810791E-1	4,079687E+3	3,799869E-1	4,079687E+3	7,736445E-1	4,079687E+3	3,864454E-1	4,079687E+3	7,750725E-1	4,079687E+3	3,850519E-1	4,079687E+3	7,641090E-1	4,079687E+3	3,808970E-1	4,079687E+3	7,351091E-1	4,079687E+3	3,653521E-1	4,079687E+3	6,837631E-1	4,079687E+3	3,181345E-1	4,079687E+3	6,550639E-1	4,079687E+3	2,431439E-1
4,081250E+3	7,765933E-1	4,081250E+3	3,860212E-1	4,081250E+3	7,739817E-1	4,081250E+3	3,844518E-1	4,081250E+3	7,774802E-1	4,081250E+3	3,816237E-1	4,081250E+3	7,640166E-1	4,081250E+3	3,795622E-1	4,081250E+3	7,364175E-1	4,081250E+3	3,642297E-1	4,081250E+3	6,853871E-1	4,081250E+3	3,210922E-1	4,081250E+3	6,559121E-1	4,081250E+3	2,475808E-1
4,082812E+3	7,740711E-1	4,082812E+3	3,919913E-1	4,082812E+3	7,765500E-1	4,082812E+3	3,795860E-1	4,082812E+3	7,812964E-1	4,082812E+3	3,788449E-1	4,082812E+3	7,695145E-1	4,082812E+3	3,751549E-1	4,082812E+3	7,283264E-1	4,082812E+3	3,647404E-1	4,082812E+3	6,854311E-1	4,082812E+3	3,200818E-1	4,082812E+3	6,606706E-1	4,082812E+3	2,587962E-1
4,084375E+3	7,774568E-1	4,084375E+3	3,834463E-1	4,084375E+3	7,799841E-1	4,084375E+3	3,732420E-1	4,084375E+3	7,783025E-1	4,084375E+3	3,759634E-1	4,084375E+3	7,717652E-1	4,084375E+3	3,763334E-1	4,084375E+3	7,320373E-1	4,084375E+3	3,612672E-1	4,084375E+3	6,996947E-1	4,084375E+3	3,237135E-1	4,084375E+3	6,393104E-1	4,084375E+3	2,644792E-1
4,085937E+3	7,780495E-1	4,085937E+3	3,713600E-1	4,085937E+3	7,803796E-1	4,085937E+3	3,738054E-1	4,085937E+3	7,793074E-1	4,085937E+3	3,756570E-1	4,085937E+3	7,726598E-1	4,085937E+3	3,705925E-1	4,085937E+3	7,309828E-1	4,085937E+3	3,500929E-1	4,085937E+3	6,973156E-1	4,085937E+3	3,127676E-1	4,085937E+3	6,460027E-1	4,085937E+3	2,736299E-1
4,087500E+3	7,844352E-1	4,087500E+3	3,681376E-1	4,087500E+3	7,801747E-1	4,087500E+3	3,726994E-1	4,087500E+3	7,831448E-1	4,087500E+3	3,709927E-1	4,087500E+3	7,738851E-1	4,087500E+3	3,753962E-1	4,087500E+3	7,380442E-1	4,087500E+3	3,450737E-1	4,087500E+3	6,916652E-1	4,087500E+3	3,147119E-1	4,087500E+3	6,526896E-1	4,087500E+3	2,726347E-1
4,089062E+3	7,842299E-1	4,089062E+3	3,708624E-1	4,089062E+3	7,805289E-1	4,089062E+3	3,671709E-1	4,089062E+3	7,844136E-1	4,089062E+3	3,671584E-1	4,089062E+3	7,735549E-1	4,089062E+3	3,674006E-1	4,089062E+3	7,337956E-1	4,089062E+3	3,444260E-1	4,089062E+3	7,008297E-1	4,089062E+3	3,143053E-1	4,089062E+3	6,507545E-1	4,089062E+3	2,611246E-1
4,090625E+3	7,816254E-1	4,090625E+3	3,628265E-1	4,090625E+3	7,861450E-1	4,090625E+3	3,682031E-1	4,090625E+3	7,843285E-1	4,090625E+3	3,646175E-1	4,090625E+3	7,713851E-1	4,090625E+3	3,660883E-1	4,090625E+3	7,293319E-1	4,090625E+3	3,464223E-1	4,090625E+3	6,965924E-1	4,090625E+3	3,103623E-1	4,090625E+3	6,482126E-1	4,090625E+3	2,504607E-1
4,092187E+3	7,831487E-1	4,092187E+3	3,595669E-1	4,092187E+3	7,880907E-1	4,092187E+3	3,631477E-1	4,092187E+3	7,874757E-1	4,092187E+3	3,606366E-1	4,092187E+3	7,793261E-1	4,092187E+3	3,653592E-1	4,092187E+3	7,308013E-1	4,092187E+3	3,402068E-1	4,092187E+3	6,931107E-1	4,092187E+3	3,135328E-1	4,092187E+3	6,521954E-1	4,092187E+3	2,541228E-1
4,093750E+3	7,898115E-1	4,093750E+3	3,634785E-1	4,093750E+3	7,862046E-1	4,093750E+3	3,627865E-1	4,093750E+3	7,901581E-1	4,093750E+3	3,611293E-1	4,093750E+3	7,825136E-1	4,093750E+3	3,615482E-1	4,093750E+3	7,354416E-1	4,093750E+3	3,366111E-1	4,093750E+3	6,926289E-1	4,093750E+3	3,006031E-1	4,093750E+3	6,721676E-1	4,093750E+3	2,487630E-1
4,095312E+3	7,908115E-1	4,095312E+3	3,537835E-1	4,095312E+3	7,903510E-1	4,095312E+3	3,563909E-1	4,095312E+3	7,910802E-1	4,095312E+3	3,571005E-1	4,095312E+3	7,815776E-1	4,095312E+3	3,606796E-1	4,095312E+3	7,454055E-1	4,095312E+3	3,400164E-1	4,095312E+3	7,034667E-1	4,095312E+3	2,953618E-1	4,095312E+3	6,672954E-1	4,095312E+3	2,724696E-1
4,096875E+3	7,873557E-1	4,096875E+3	3,511263E-1	4,096875E+3	7,899912E-1	4,096875E+3	3,559124E-1	4,096875E+3	7,896615E-1	4,096875E+3	3,524538E-1	4,096875E+3	7,830961E-1	4,096875E+3	3,534890E-1	4,096875E+3	7,460904E-1	4,096875E+3	3,388386E-1	4,096875E+3	6,985603E-1	4,096875E+3	3,012956E-1	4,096875E+3	6,541084E-1	4,096875E+3	2,582516E-1
4,098437E+3	7,856073E-1	4,098437E+3	3,536753E-1	4,098437E+3	7,908661E-1	4,098437E+3	3,530216E-1	4,098437E+3	7,923010E-1	4,098437E+3	3,508897E-1	4,098437E+3	7,824981E-1	4,098437E+3	3,501442E-1	4,098437E+3	7,431749E-1	4,098437E+3	3,326060E-1	4,098437E+3	7,023278E-1	4,098437E+3	3,014940E-1	4,098437E+3	6,402234E-1	4,098437E+3	2,392685E-1
4,100000E+3	7,923303E-1	4,100000E+3	3,492029E-1	4,100000E+3	7,894354E-1	4,100000E+3	3,492089E-1	4,100000E+3	7,946080E-1	4,100000E+3	3,490187E-1	4,100000E+3	7,805526E-1	4,100000E+3	3,504227E-1	4,100000E+3	7,400921E-1	4,100000E+3	3,338125E-1	4,100000E+3	7,063061E-1	4,100000E+3	3,017294E-1	4,100000E+3	6,467878E-1	4,100000E+3	2,442554E-1
4,101562E+3	7,959618E-1	4,101562E+3	3,538498E-1	4,101562E+3	7,880527E-1	4,101562E+3	3,450504E-1	4,101562E+3	7,942665E-1	4,101562E+3	3,455752E-1	4,101562E+3	7,874923E-1	4,101562E+3	3,469044E-1	4,101562E+3	7,426917E-1	4,101562E+3	3,287256E-1	4,101562E+3	7,051570E-1	4,101562E+3	2,998455E-1	4,101562E+3	6,520792E-1	4,101562E+3	2,305652E-1
4,103125E+3	7,932934E-1	4,103125E+3	3,492499E-1	4,103125E+3	7,956349E-1	4,103125E+3	3,445673E-1	4,103125E+3	7,960304E-1	4,103125E+3	3,421070E-1	4,103125E+3	7,896795E-1	4,103125E+3	3,415709E-1	4,103125E+3	7,501984E-1	4,103125E+3	3,281469E-1	4,103125E+3	7,076625E-1	4,103125E+3	2,999962E-1	4,103125E+3	6,607267E-1	4,103125E+3	2,427583E-1
4,104687E+3	7,881648E-1	4,104687E+3	3,414620E-1	4,104687E+3	7,994665E-1	4,104687E+3	3,434670E-1	4,104687E+3	7,994646E-1	4,104687E+3	3,399901E-1	4,104687E+3	7,851191E-1	4,104687E+3	3,402012E-1	4,104687E+3	7,509466E-1	4,104687E+3	3,323224E-1	4,104687E+3	7,084828E-1	4,104687E+3	3,047455E-1	4,104687E+3	6,616662E-1	4,104687E+3	2,279248E-1
4,106250E+3	7,970815E-1	4,106250E+3	3,359531E-1	4,106250E+3	8,025289E-1	4,106250E+3	3,396969E-1	4,106250E+3	8,003214E-1	4,106250E+3	3,397932E-1	4,106250E+3	7,883832E-1	4,106250E+3	3,350897E-1	4,106250E+3	7,515958E-1	4,106250E+3	3,220515E-1	4,106250E+3	6,998721E-1	4,106250E+3	2,935359E-1	4,106250E+3	6,536941E-1	4,106250E+3	2,305609E-1
4,107812E+3	8,005753E-1	4,107812E+3	3,383885E-1	4,107812E+3	8,014714E-1	4,107812E+3	3,359180E-1	4,107812E+3	7,998795E-1	4,107812E+3	3,372294E-1	4,107812E+3	7,930390E-1	4,107812E+3	3,372177E-1	4,107812E+3	7,512250E-1	4,107812E+3	3,157621E-1	4,107812E+3	7,011242E-1	4,107812E+3	2,821590E-1	4,107812E+3	6,649916E-1	4,107812E+3	2,405238E-1
4,109375E+3	8,063509E-1	4,109375E+3	3,416453E-1	4,109375E+3	8,037721E-1	4,109375E+3	3,352192E-1	4,109375E+3	8,033197E-1	4,109375E+3	3,327322E-1	4,109375E+3	7,929441E-1	4,109375E+3	3,328881E-1	4,109375E+3	7,562289E-1	4,109375E+3	3,148533E-1	4,109375E+3	7,035513E-1	4,109375E+3	2,884121E-1	4,109375E+3	6,529240E-1	4,109375E+3	2,445526E-1
4,110937E+3	8,025931E-1	4,110937E+3	3,387924E-1	4,110937E+3	8,041772E-1	4,110937E+3	3,336016E-1	4,110937E+3	8,066045E-1	4,110937E+3	3,321951E-1	4,110937E+3	7,950369E-1	4,110937E+3	3,309034E-1	4,110937E+3	7,553361E-1	4,110937E+3	3,119817E-1	4,110937E+3	7,114085E-1	4,110937E+3	2,879893E-1	4,110937E+3	6,550501E-1	4,110937E+3	2,371675E-1
4,112500E+3	8,015878E-1	4,112500E+3	3,275701E-1	4,112500E+3	8,056445E-1	4,112500E+3	3,285248E-1	4,112500E+3	8,059360E-1	4,112500E+3	3,242796E-1	4,112500E+3	7,939459E-1	4,112500E+3	3,266842E-1	4,112500E+3	7,576971E-1	4,112500E+3	3,118837E-1	4,112500E+3	7,189670E-1	4,112500E+3	2,822961E-1	4,112500E+3	6,649115E-1	4,112500E+3	2,352898E-1
4,114062E+3	8,068012E-1	4,114062E+3	3,219497E-1	4,114062E+3	8,066388E-1	4,114062E+3	3,251600E-1	4,114062E+3	8,061086E-1	4,114062E+3	3,239809E-1	4,114062E+3	7,978061E-1	4,114062E+3	3,284259E-1	4,114062E+3	7,552718E-1	4,114062E+3	3,163329E-1	4,114062E+3	7,166286E-1	4,114062E+3	2,902046E-1	4,114062E+3	6,799019E-1	4,114062E+3	2,248648E-1
4,115625E+3	8,082003E-1	4,115625E+3	3,227210E-1	4,115625E+3	8,075379E-1	4,115625E+3	3,242955E-1	4,115625E+3	8,077540E-1	4,115625E+3	3,217019E-1	4,115625E+3	7,987747E-1	4,115625E+3	3,229209E-1	4,115625E+3	7,599200E-1	4,115625E+3	3,118879E-1	4,115625E+3	7,101970E-1	4,115625E+3	2,774214E-1	4,115625E+3	6,637380E-1	4,115625E+3	2,382987E-1
4,117187E+3	8,089947E-1	4,117187E+3	3,186109E-1	4,117187E+3	8,088865E-1	4,117187E+3	3,226650E-1	4,117187E+3	8,093509E-1	4,117187E+3	3,195897E-1	4,117187E+3	7,987613E-1	4,117187E+3	3,217797E-1	4,117187E+3	7,616525E-1	4,117187E+3	3,076507E-1	4,117187E+3	7,119500E-1	4,117187E+3	2,831667E-1	4,117187E+3	6,659830E-1	4,117187E+3	2,389672E-1
4,118750E+3	8,091444E-1	4,118750E+3	3,154876E-1	4,118750E+3	8,109586E-1	4,118750E+3	3,194123E-1	4,118750E+3	8,124351E-1	4,118750E+3	3,148961E-1	4,118750E+3	7,985464E-1	4,118750E+3	3,194981E-1	4,118750E+3	7,628320E-1	4,118750E+3	3,031093E-1	4,118750E+3	7,138114E-1	4,118750E+3	2,759419E-1	4,118750E+3	6,560284E-1	4,118750E+3	2,386129E-1
4,120312E+3	8,099242E-1	4,120312E+3	3,207894E-1	4,120312E+3	8,136618E-1	4,120312E+3	3,171737E-1	4,120312E+3	8,136807E-1	4,120312E+3	3,149679E-1	4,120312E+3	7,995685E-1	4,120312E+3	3,163182E-1	4,120312E+3	7,656236E-1	4,120312E+3	2,999237E-1	4,120312E+3	7,085608E-1	4,120312E+3	2,733227E-1	4,120312E+3	6,633165E-1	4,120312E+3	2,350618E-1
4,121875E+3	8,100576E-1	4,121875E+3	3,091255E-1	4,121875E+3	8,154574E-1	4,121875E+3	3,133819E-1	4,121875E+3	8,169770E-1	4,121875E+3	3,109350E-1	4,121875E+3	8,018464E-1	4,121875E+3	3,140861E-1	4,121875E+3	7,623456E-1	4,121875E+3	3,015120E-1	4,121875E+3	7,108740E-1	4,121875E+3	2,766252E-1	4,121875E+3	6,575249E-1	4,121875E+3	2,429321E-1
4,123437E+3	8,131596E-1	4,123437E+3	3,105961E-1	4,123437E+3	8,170070E-1	4,123437E+3	3,091396E-1	4,123437E+3	8,185008E-1	4,123437E+3	3,095442E-1	4,123437E+3	8,033597E-1	4,123437E+3	3,109417E-1	4,123437E+3	7,637732E-1	4,123437E+3	2,989481E-1	4,123437E+3	7,164836E-1	4,123437E+3	2,648631E-1	4,123437E+3	6,550194E-1	4,123437E+3	2,349923E-1
4,125000E+3	8,192149E-1	4,125000E+3	3,070503E-1	4,125000E+3	8,188297E-1	4,125000E+3	3,056255E-1	4,125000E+3	8,206838E-1	4,125000E+3	3,061809E-1	4,125000E+3	8,084937E-1	4,125000E+3	3,063584E-1	4,125000E+3	7,673483E-1	4,125000E+3	2,997389E-1	4,125000E+3	7,219220E-1	4,125000E+3	2,622947E-1	4,125000E+3	6,596352E-1	4,125000E+3	2,298789E-1
4,126562E+3	8,167237E-1	4,126562E+3	3,057053E-1	4,126562E+3	8,190076E-1	4,126562E+3	3,041730E-1	4,126562E+3	8,194777E-1	4,126562E+3	3,036217E-1	4,126562E+3	8,081043E-1	4,126562E+3	3,069024E-1	4,126562E+3	7,669840E-1	4,126562E+3	2,960113E-1	4,126562E+3	7,197238E-1	4,126562E+3	2,582532E-1	4,126562E+3	6,569062E-1	4,126562E+3	2,309331E-1
4,128125E+3	8,230977E-1	4,128125E+3	3,009347E-1	4,128125E+3	8,204070E-1	4,128125E+3	3,050305E-1	4,128125E+3	8,224536E-1	4,128125E+3	3,011184E-1	4,128125E+3	8,106828E-1	4,128125E+3	3,036196E-1	4,128125E+3	7,640097E-1	4,128125E+3	2,928716E-1	4,128125E+3	7,281814E-1	4,128125E+3	2,584547E-1	4,128125E+3	6,616124E-1	4,128125E+3	2,338097E-1
4,129687E+3	8,245363E-1	4,129687E+3	3,014910E-1	4,129687E+3	8,210941E-1	4,129687E+3	2,998007E-1	4,129687E+3	8,223183E-1	4,129687E+3	2,988792E-1	4,129687E+3	8,107289E-1	4,129687E+3	2,998571E-1	4,129687E+3	7,732547E-1	4,129687E+3	2,909137E-1	4,129687E+3	7,295682E-1	4,129687E+3	2,584768E-1	4,129687E+3	6,770549E-1	4,129687E+3	2,265626E-1
4,131250E+3	8,210314E-1	4,131250E+3	2,964098E-1	4,131250E+3	8,195689E-1	4,131250E+3	2,957221E-1	4,131250E+3	8,223411E-1	4,131250E+3	2,941506E-1	4,131250E+3	8,123144E-1	4,131250E+3	2,962549E-1	4,131250E+3	7,766672E-1	4,131250E+3	2,937234E-1	4,131250E+3	7,218278E-1	4,131250E+3	2,562445E-1	4,131250E+3	6,777985E-1	4,131250E+3	2,153730E-1
4,132812E+3	8,169779E-1	4,132812E+3	2,935892E-1	4,132812E+3	8,200415E-1	4,132812E+3	2,931963E-1	4,132812E+3	8,221922E-1	4,132812E+3	2,931267E-1	4,132812E+3	8,107171E-1	4,132812E+3	2,943610E-1	4,132812E+3	7,694389E-1	4,132812E+3	2,901583E-1	4,132812E+3	7,281515E-1	4,132812E+3	2,552523E-1	4,132812E+3	6,752328E-1	4,132812E+3	2,256516E-1
4,134375E+3	8,175899E-1	4,134375E+3	2,911497E-1	4,134375E+3	8,257373E-1	4,134375E+3	2,913814E-1	4,134375E+3	8,229255E-1	4,134375E+3	2,882972E-1	4,134375E+3	8,129602E-1	4,134375E+3	2,927503E-1	4,134375E+3	7,662665E-1	4,134375E+3	2,825833E-1	4,134375E+3	7,296822E-1	4,134375E+3	2,585796E-1	4,134375E+3	6,683115E-1	4,134375E+3	2,247216E-1
4,135937E+3	8,266151E-1	4,135937E+3	2,842518E-1	4,135937E+3	8,258472E-1	4,135937E+3	2,891438E-1	4,135937E+3	8,264289E-1	4,135937E+3	2,873464E-1	4,135937E+3	8,133068E-1	4,135937E+3	2,902605E-1	4,135937E+3	7,732093E-1	4,135937E+3	2,777589E-1	4,135937E+3	7,203319E-1	4,135937E+3	2,614842E-1	4,135937E+3	6,606084E-1	4,135937E+3	2,076274E-1
4,137500E+3	8,252332E-1	4,137500E+3	2,873501E-1	4,137500E+3	8,279805E-1	4,137500E+3	2,827543E-1	4,137500E+3	8,266484E-1	4,137500E+3	2,850737E-1	4,137500E+3	8,165649E-1	4,137500E+3	2,851941E-1	4,137500E+3	7,764446E-1	4,137500E+3	2,753275E-1	4,137500E+3	7,208697E-1	4,137500E+3	2,686939E-1	4,137500E+3	6,666368E-1	4,137500E+3	2,147658E-1
4,139062E+3	8,278246E-1	4,139062E+3	2,812220E-1	4,139062E+3	8,296342E-1	4,139062E+3	2,822921E-1	4,139062E+3	8,261245E-1	4,139062E+3	2,827829E-1	4,139062E+3	8,178006E-1	4,139062E+3	2,869073E-1	4,139062E+3	7,780341E-1	4,139062E+3	2,737376E-1	4,139062E+3	7,265466E-1	4,139062E+3	2,565773E-1	4,139062E+3	6,771862E-1	4,139062E+3	2,263384E-1
4,140625E+3	8,313617E-1	4,140625E+3	2,770636E-1	4,140625E+3	8,294930E-1	4,140625E+3	2,808715E-1	4,140625E+3	8,290593E-1	4,140625E+3	2,786271E-1	4,140625E+3	8,187614E-1	4,140625E+3	2,819823E-1	4,140625E+3	7,812338E-1	4,140625E+3	2,735570E-1	4,140625E+3	7,300578E-1	4,140625E+3	2,484908E-1	4,140625E+3	6,805701E-1	4,140625E+3	2,230113E-1
4,142187E+3	8,295137E-1	4,142187E+3	2,852872E-1	4,142187E+3	8,313006E-1	4,142187E+3	2,791209E-1	4,142187E+3	8,301342E-1	4,142187E+3	2,764524E-1	4,142187E+3	8,232116E-1	4,142187E+3	2,780346E-1	4,142187E+3	7,846649E-1	4,142187E+3	2,741892E-1	4,142187E+3	7,376210E-1	4,142187E+3	2,454017E-1	4,142187E+3	6,755303E-1	4,142187E+3	2,246015E-1
